iter	RMSE
0	0.1062835692
1	0.1024565594
2	0.09922983927
3	0.09613127514
4	0.09367725288
5	0.09136702878
6	0.08921056666
7	0.08738117946
8	0.08580724295
9	0.08469688129
10	0.08326138201
11	0.08204929274
12	0.08107762975
13	0.08021466794
14	0.07945116236
15	0.07869175154
16	0.07792142425
17	0.07732961119
18	0.07685844105
19	0.07632402622
20	0.07575780199
21	0.07528360468
22	0.07472612684
23	0.07426529143
24	0.07393937236
25	0.07359630611
26	0.07327291832
27	0.07300910611
28	0.07269230767
29	0.07248154419
30	0.07223961152
31	0.07199606096
32	0.07180877371
33	0.07149437165
34	0.07126198828
35	0.07100290647
36	0.07081103969
37	0.07060543317
38	0.07034063011
39	0.07017162205
40	0.07001869245
41	0.06971174306
42	0.06952746856
43	0.06936605806
44	0.06924805685
45	0.06905900232
46	0.06889815048
47	0.06879038497
48	0.06862637814
49	0.06847505712
50	0.06822752485
51	0.06808798428
52	0.06787727527
53	0.0677062351
54	0.06752209241
55	0.06734370379
56	0.06716785757
57	0.06705134564
58	0.06693386806
59	0.06682464053
60	0.06665050398
61	0.06657804867
62	0.06645846892
63	0.06628052
64	0.06618825132
65	0.06605219765
66	0.06584439173
67	0.06570840056
68	0.06553512962
69	0.06534390247
70	0.06513202629
71	0.06494211435
72	0.06473824834
73	0.06455442585
74	0.06451112151
75	0.06443348714
76	0.06438873326
77	0.06418162589
78	0.06406047344
79	0.06391508626
